Date,BUDGET DE L'ENSEIGNEMENT SUPÉRIEUR EXÉCUTÉ,BUDGET DE L'ENSEIGNEMENT SUPÉRIEUR VOTÉ,BUDGET DU SECTEUR DE L'ÉDUCATION EXÉCUTÉ,BUDGET DU SECTEUR DE L'ÉDUCATION VOTÉ,BUDGET NATIONAL EXÉCUTÉ,BUDGET NATIONAL VOTÉ,PRODUIT INTÉRIEUR BRUT (PIB),SUBVENTION DE L'ETAT ALLOUÉE AUX ÉTABLISSEMENTS PRIVÉS D'ENSEIGNEMENT SUPÉRIEUR
2013,20388.5,22112.1,93846.5,108293.3,505410.2,694023.3,2016142.0,0.0
2014,22421.1,23856.0,107132.9,122025.6,562154.2,830368.7,,0.0
2015,20686.8,22406.2,125084.1,120641.3,694463.0,813437.9,,0.0
2016,22418.6,22649.5,130691.2,129430.9,624517.9,685279.6,2552531.0,0.0
2017,24875.2,25967.2,135373.9,140132.7,592263.6,819532.6,,0.0
2018,32171.9,38134.6,145373.5,161172.7,585375.0,849580.8,,0.0
